domain,category,found_date,status,raw_url
afflinkss.com,slot,2024-11-05 10:05:58,active,https://afflinkss.com/go/royalbet.html
cdlaredo.com,slot,2024-11-05 10:05:58,active,https://www.cdlaredo.com/jugador/fabio-conte/
23forum-bahis.com,slot,2024-11-05 10:05:58,active,https://23forum-bahis.com/konu/vaycasino-cekim.250242/post-6126832
impactpub.com.au,slot,2024-11-05 10:05:58,active,http://www.impactpub.com.au/micebtn/index.php?option=com_content&view=article&id=34441:airbus-set-to-take-over-spirit-in-ni&catid=85&Itemid=464
royalbeto.com,slot,2024-11-05 10:05:58,active,https://royalbeto.com/
elearningsmpn4bantarbolang.com,slot,2024-11-05 10:05:58,active,https://elearningsmpn4bantarbolang.com/vendor/?id=royalbet
royal138uz.com,slot,2024-11-05 10:05:58,active,https://www.royal138uz.com/
perpus.smkn1surakarta.sch.id,slot,2024-11-05 10:05:58,active,https://perpus.smkn1surakarta.sch.id/buku/?id=royalbet
blog.gandengtangan.co.id,slot,2024-11-05 10:05:58,active,https://blog.gandengtangan.co.id/wp-includes/rest-api/fields/tn/?download=royalbet
situs88login.com,slot,2024-11-05 10:16:13,active,https://situs88login.com/
sk.parnaraya.ac.id,slot,2024-11-05 10:16:13,active,https://sk.parnaraya.ac.id/informatika/?id=situs88
ayamjpcore.com,slot,2024-11-05 10:16:13,active,https://ayamjpcore.com/
situs88.co,slot,2024-11-05 10:16:13,active,https://situs88.co/
womenshealthalliance.com,slot,2024-11-05 10:16:13,active,https://womenshealthalliance.com/covid19/?jancuk=situs88
bundoorahomestead.com,slot,2024-11-05 10:16:13,active,https://www.bundoorahomestead.com/
bistro17hiltonhead.com,slot,2024-11-05 10:16:13,active,https://bistro17hiltonhead.com/
sultan.untirta.ac.id,slot,2024-11-05 10:21:28,active,https://sultan.untirta.ac.id/masuk
italianbranch.setac.org,slot,2024-11-05 10:21:28,active,https://italianbranch.setac.org/
bpti.darunnajah.ac.id,slot,2024-11-05 10:21:28,active,https://bpti.darunnajah.ac.id/
patagoniaqueen.com,slot,2024-11-05 10:21:28,active,https://www.patagoniaqueen.com/
icrcnewsroom.org,slot,2024-11-05 10:21:28,active,https://icrcnewsroom.org/switcher/ar
milwaukeecoffeeservices.com,slot,2024-11-05 10:21:28,active,https://www.milwaukeecoffeeservices.com/
simkeswa.kemkes.go.id,slot,2024-11-05 10:21:28,active,https://simkeswa.kemkes.go.id/form_skrining
pa-karangasem.go.id,slot,2024-11-05 10:21:28,active,https://pa-karangasem.go.id/kras/profil-pengadilan-pa-krs/reformasi-birokrasi/cetak-biru-mahkamah-agung-ri
setjen.kemkes.go.id,slot,2024-11-05 10:21:28,active,https://setjen.kemkes.go.id/
sipafipcngamprah.org,slot,2024-11-05 10:21:28,active,https://sipafipcngamprah.org/
bloempot.fr,slot,2024-11-05 10:21:28,active,https://www.bloempot.fr/
umiba.info,slot,2024-11-05 10:21:28,active,https://www.umiba.info/
dpupr.salatiga.go.id,slot,2024-11-05 10:21:28,active,https://dpupr.salatiga.go.id/
mandiri-capital.co.id,slot,2024-11-05 10:21:28,active,https://mandiri-capital.co.id/
ijmpr.org,slot,2024-11-05 10:21:28,active,https://ijmpr.org/data/
fipec.org,slot,2024-11-05 10:21:28,active,https://fipec.org/
iainptk.ac.id,slot,2024-11-05 10:21:28,active,https://iainptk.ac.id/
perusdambs.com,slot,2024-11-05 10:24:33,active,https://perusdambs.com/
tanahdatar.go.id,slot,2024-11-05 10:24:33,active,https://tanahdatar.go.id/
dashboardantrolapm.herminahospitals.com,slot,2024-11-05 10:28:43,active,https://dashboardantrolapm.herminahospitals.com/file/
austrianphilately.com,slot,2024-11-05 10:28:43,active,https://www.austrianphilately.com/
5sdentalcare.com,slot,2024-11-05 10:28:43,active,https://5sdentalcare.com/
poltekkes-kaltim.ac.id,slot,2024-11-05 10:28:43,active,https://poltekkes-kaltim.ac.id/
naturaltranquilitymassage.com,slot,2024-11-05 10:28:44,active,https://naturaltranquilitymassage.com/
perpus-terpadu.poltekkeskupang.ac.id,slot,2024-11-05 10:28:44,active,https://perpus-terpadu.poltekkeskupang.ac.id/
esimdadu.kemkes.go.id,slot,2024-11-05 10:28:44,active,https://esimdadu.kemkes.go.id/hitam/
simonak.demakkab.go.id,slot,2024-11-05 10:28:44,active,https://simonak.demakkab.go.id/
elprofesionaldelainformacion.com,slot,2024-11-05 10:28:44,active,https://elprofesionaldelainformacion.com/
pangkalannyirih.desa.id,slot,2024-11-05 10:28:44,active,https://pangkalannyirih.desa.id/
valoremresources.com,slot,2024-11-05 10:28:44,active,https://valoremresources.com/
readsi.id,slot,2024-11-05 10:28:44,active,https://readsi.id/
beatstars.com,slot,2024-11-05 10:28:44,active,https://www.beatstars.com/balloonsatyr
ceria.kemkes.go.id,slot,2024-11-05 10:28:44,active,https://ceria.kemkes.go.id/top/
basikadermotienda.com,slot,2024-11-05 10:28:44,active,https://basikadermotienda.com/
komkordik.rskariadi.id,slot,2024-11-05 10:28:44,active,https://komkordik.rskariadi.id/assets/upload/img/
journals.prosciences.net,slot,2024-11-05 10:28:44,active,https://journals.prosciences.net/buzz/
ricejournal.net,slot,2024-11-05 10:28:44,active,https://www.ricejournal.net/info/
heylink.me,slot,2024-11-05 11:47:52,active,https://heylink.me/servernexusgacor/
kuda4d.pro,slot,2024-11-05 11:48:56,active,https://kuda4d.pro/
fh.uika-bogor.ac.id,slot,2024-11-05 11:48:56,active,https://fh.uika-bogor.ac.id/tumit/?kesehatan=kuda4d
cirebonkota.kemenag.go.id,slot,2024-11-05 11:48:56,active,https://cirebonkota.kemenag.go.id/?sukron=kuda4d%20wap
jeep4dgame.com,slot,2024-11-05 11:56:05,active,https://jeep4dgame.com/
laseleccion.com.co,slot,2024-11-05 11:56:05,active,https://laseleccion.com.co/JEEP4D-GACOR
jeep4dgame.co,slot,2024-11-05 11:56:05,active,https://jeep4dgame.co/
jeep4d.co,slot,2024-11-05 11:56:05,active,https://jeep4d.co/
jeep4dslot.net,slot,2024-11-05 11:56:05,active,https://jeep4dslot.net/
cnot.averin.co.id,slot,2024-11-05 11:56:05,active,https://cnot.averin.co.id/?page=kuda4d
jeep4dtoto.com,slot,2024-11-05 11:56:05,active,https://jeep4dtoto.com/
ibudani.visitblitar.com,slot,2024-11-05 11:59:35,active,https://ibudani.visitblitar.com/datacambodia/
transformatif.bbpmpjateng.id,slot,2024-11-05 11:59:35,active,https://transformatif.bbpmpjateng.id/?cola=toto+4d
clarfon.ro,slot,2024-11-05 11:59:35,active,https://clarfon.ro/
eman-rese.ca,slot,2024-11-05 11:59:35,active,https://eman-rese.ca/
haroldspeightdds.com,slot,2024-11-05 11:59:35,active,https://www.haroldspeightdds.com/
mankatocraftbeerexpo.com,slot,2024-11-05 11:59:35,active,https://www.mankatocraftbeerexpo.com/
lms.arts.cmb.ac.lk,slot,2024-11-05 11:59:35,active,https://lms.arts.cmb.ac.lk/
resturahayu-desa.id,slot,2024-11-05 11:59:35,active,https://resturahayu-desa.id/
cornerspet.com,slot,2024-11-05 11:59:35,active,https://cornerspet.com/
reidsvillehigh.org,slot,2024-11-05 11:59:35,active,https://www.reidsvillehigh.org/
jeep4ds.com,slot,2024-11-05 11:59:35,active,https://jeep4ds.com/
westernrockinghammiddle.org,slot,2024-11-05 11:59:35,active,https://www.westernrockinghammiddle.org/
nmkcj.org,slot,2024-11-05 11:59:35,active,https://www.nmkcj.org/
hemhaltiyatro.com,slot,2024-11-05 11:59:35,active,https://www.hemhaltiyatro.com/
jardinoaxaca.mx,slot,2024-11-05 11:59:35,active,https://jardinoaxaca.mx/
presensi.uinjambi.ac.id,slot,2024-11-05 11:59:35,active,https://presensi.uinjambi.ac.id/images/macau/
albertina.academy,slot,2024-11-05 11:59:35,active,https://www.albertina.academy/
lvsl.fr,slot,2024-11-05 11:59:35,active,https://lvsl.fr/
kemitraanlanskap.id,slot,2024-11-05 11:59:35,active,https://kemitraanlanskap.id/
muniwanchaq.gob.pe,slot,2024-11-05 11:59:35,active,https://www.muniwanchaq.gob.pe/
warta.darunnajah.ac.id,slot,2024-11-05 11:59:35,active,https://warta.darunnajah.ac.id/
cinesbagescentre.com,slot,2024-11-05 11:59:35,active,https://www.cinesbagescentre.com/
danieledawes.com,slot,2024-11-05 11:59:36,active,https://www.danieledawes.com/
anturan.edesaku.org,slot,2024-11-05 11:59:36,active,https://anturan.edesaku.org/
ozonecc.com,slot,2024-11-05 11:59:36,active,https://ozonecc.com/
nagaripadanglaweh.sijunjung.go.id,slot,2024-11-05 11:59:36,active,https://nagaripadanglaweh.sijunjung.go.id/?bmw_f30i=toto+4d
apindolampung.co.id,slot,2024-11-05 11:59:36,active,https://apindolampung.co.id/
lldikti5.kemdikbud.go.id,slot,2024-11-05 11:59:36,active,https://lldikti5.kemdikbud.go.id/assets/thirdparty/filemanager/source/mereka/TOTO-4D.html
rsac.org,slot,2024-11-05 12:00:36,active,https://rsac.org/
rspuriasih-salatiga.com,slot,2024-11-05 12:02:43,active,https://rspuriasih-salatiga.com/jadwal-praktek-dokter/
rajaslot93.my.id,slot,2024-11-05 12:02:43,active,https://rajaslot93.my.id/
trojabikes.com,slot,2024-11-05 12:02:43,active,https://www.trojabikes.com/?srsltid=AfmBOopRaprUYPs6qWBHc_6_obg39l3eT6xGM7mkcsz_X3TU7nHJlW6T
rajamaniapeso.com,slot,2024-11-05 12:02:43,active,https://rajamaniapeso.com/
edelweissrestaurant.com,slot,2024-11-05 12:02:43,active,https://www.edelweissrestaurant.com/
c8ke.com,slot,2024-11-05 12:02:43,active,https://c8ke.com/pedangtogel
floreriasmexico.org,slot,2024-11-05 12:02:43,active,https://floreriasmexico.org/
almadinaacademyohio.org,slot,2024-11-05 12:02:43,active,https://www.almadinaacademyohio.org/profile/rajaslot/profile
eskadauema.com,slot,2024-11-05 12:02:43,active,https://eskadauema.com/login/forgot_password.php
nickolswhitelaw.com,slot,2024-11-05 12:02:43,active,https://nickolswhitelaw.com/
corfugrillnyc.com,slot,2024-11-05 12:02:43,active,https://corfugrillnyc.com/
normandie-luge.com,slot,2024-11-05 12:02:43,active,https://normandie-luge.com/
fatroosterfarm.com,slot,2024-11-05 12:02:43,active,https://fatroosterfarm.com/
indigenousfloraldesign.com,slot,2024-11-05 12:06:36,active,https://www.indigenousfloraldesign.com/
delavegabar.com,slot,2024-11-05 12:06:36,active,https://delavegabar.com/
canesindianabaseball.org,slot,2024-11-05 12:06:36,active,https://canesindianabaseball.org/
smabmone.sch.id,slot,2024-11-05 12:06:36,active,https://smabmone.sch.id/tower/
johnstehrformayor.com,slot,2024-11-05 12:06:36,active,https://www.johnstehrformayor.com/
mracgroup.com,slot,2024-11-05 12:06:36,active,https://mracgroup.com/
buysportskit.com,slot,2024-11-05 12:06:36,active,https://www.buysportskit.com/
lakewindkennels.com,slot,2024-11-05 12:06:36,active,https://www.lakewindkennels.com/
vancouverimc.org,slot,2024-11-05 12:06:36,active,https://vancouverimc.org/
bangkokcommunityhelp.com,slot,2024-11-05 12:06:36,active,https://bangkokcommunityhelp.com/
jaya4d.my,slot,2024-11-05 12:06:36,active,https://jaya4d.my/
watershed440.com,slot,2024-11-05 12:06:36,active,https://watershed440.com/
dev.spklu.pertamina.com,slot,2024-11-05 12:06:36,active,https://dev.spklu.pertamina.com/
joyosuara.xyz,slot,2024-11-05 12:06:36,active,https://joyosuara.xyz/
elliecessmithmd.com,slot,2024-11-05 12:06:36,active,https://www.elliecessmithmd.com/
bmbk-lampung.id,slot,2024-11-05 12:06:36,active,https://bmbk-lampung.id/vendor/JAYATOGEL.html
spencersicecream.com,slot,2024-11-05 12:06:36,active,https://spencersicecream.com/
glitzycoolers.com,slot,2024-11-05 12:06:36,active,https://glitzycoolers.com/
fontanadistribution.com,slot,2024-11-05 12:06:36,active,https://www.fontanadistribution.com/
autofun.co.id,slot,2024-11-05 12:06:36,active,https://www.autofun.co.id/tags/1622553955299
psuicelionshockey.com,slot,2024-11-05 12:06:36,active,https://www.psuicelionshockey.com/
jayatogelabadi.com,slot,2024-11-05 12:06:36,active,https://jayatogelabadi.com/
gloria-oita.com,slot,2024-11-05 12:06:36,active,https://gloria-oita.com/
northernsistercity.org,slot,2024-11-05 12:06:36,active,https://northernsistercity.org/
laboragainstracismandwar.org,slot,2024-11-05 12:06:36,active,https://www.laboragainstracismandwar.org/
lonepinecafe.com,slot,2024-11-05 12:06:36,active,https://lonepinecafe.com/
bandarjayaku888.com,slot,2024-11-05 12:06:36,active,https://bandarjayaku888.com/
grabcad.com,slot,2024-11-05 12:06:36,active,https://grabcad.com/library/jaya4d-1
jayatogel1.com,slot,2024-11-05 12:06:36,active,https://jayatogel1.com/
dortmevsimekoloji.org,slot,2024-11-05 12:06:36,active,https://www.dortmevsimekoloji.org/
cornercupstow.com,slot,2024-11-05 12:07:38,active,https://cornercupstow.com/
lasax.org,slot,2024-11-05 12:07:38,active,https://www.lasax.org/
ambototo.company,slot,2024-11-05 12:07:38,active,https://ambototo.company/data-mongolia/
worldveganday.org,slot,2024-11-05 12:10:03,active,https://www.worldveganday.org/
laxedumalt.com,slot,2024-11-05 12:10:03,active,https://www.laxedumalt.com/
vsuwetaskiwin.com,slot,2024-11-05 12:10:03,active,https://www.vsuwetaskiwin.com/
retro-synthwave.com,slot,2024-11-05 12:10:03,active,https://www.retro-synthwave.com/
bprtaja.co.id,slot,2024-11-05 12:10:04,active,https://bprtaja.co.id/tabungan/INDOTOGEL/
local244.com,slot,2024-11-05 12:10:04,active,https://local244.com/
orchidcoffeecr.com,slot,2024-11-05 12:10:04,active,https://orchidcoffeecr.com/
leiaisso.net,slot,2024-11-05 12:10:04,active,https://leiaisso.net/
mpp.batangkab.go.id,slot,2024-11-05 12:10:04,active,https://mpp.batangkab.go.id/?ambisi=indotogel
tablo.com,slot,2024-11-05 12:10:04,active,https://tablo.com/indotogel/tips-dan-trik-cara-bermain-togel-agar-selalu
eurotalent.org,slot,2024-11-05 12:10:04,active,https://www.eurotalent.org/
500parkavecafe.com,slot,2024-11-05 12:10:04,active,https://500parkavecafe.com/
conservationresearchinstitute.org,slot,2024-11-05 12:10:04,active,https://conservationresearchinstitute.org/
howlermonkey.org,slot,2024-11-05 12:10:04,active,https://www.howlermonkey.org/
agriculturaleducation.org,slot,2024-11-05 12:10:04,active,https://www.agriculturaleducation.org/
thetownhousebarandkitchen.com,slot,2024-11-05 12:10:04,active,https://www.thetownhousebarandkitchen.com/
thesixseattle.com,slot,2024-11-05 12:10:04,active,https://www.thesixseattle.com/
98totomegah.com,slot,2024-11-05 12:10:04,active,https://98totomegah.com/
riyadh.mofa.go.ug,slot,2024-11-05 12:11:25,active,https://riyadh.mofa.go.ug/
luxury777.net,slot,2024-11-05 12:11:25,active,https://luxury777.net/
luxury777st.com,slot,2024-11-05 12:11:25,active,https://luxury777st.com/
lookoutnews.it,slot,2024-11-05 12:11:25,active,https://www.lookoutnews.it/musica-per-cliniche-e-studi-medici-creare-un-ambiente-tranquillo/
206.189.33.10,slot,2024-11-05 12:11:25,active,http://206.189.33.10/
mpowin1.com,slot,2024-11-05 12:16:48,active,https://mpowin1.com/
mpo777gas.com,slot,2024-11-05 12:16:48,active,https://mpo777gas.com/
mpowin777.co,slot,2024-11-05 12:16:48,active,https://mpowin777.co/
mglarc.com,slot,2024-11-05 12:27:56,active,https://mglarc.com/judi77-13/
cbt.dpr.go.id,slot,2024-11-05 12:29:04,active,https://cbt.dpr.go.id/pahing/2/
apindojabar.or.id,slot,2024-11-05 12:29:04,active,https://apindojabar.or.id/log/
prokal.co,slot,2024-11-05 12:29:04,active,https://www.prokal.co/kriminal/1775276309/jadi-bandar-togel-begini-nasib-wanita-asal-tabalong
tribratanews.lampung.polri.go.id,slot,2024-11-05 12:29:04,active,https://tribratanews.lampung.polri.go.id/detail-post/polsek-rawa-jitu-selatan-ungkap-kasus-judi-togel-satu-pelaku-sebagai-penyalur-ditangkap
kohinoor-bd.com,slot,2024-11-05 12:29:04,active,https://www.kohinoor-bd.com/
manadopost.jawapos.com,slot,2024-11-05 12:29:04,active,https://manadopost.jawapos.com/berita-utama/28582055/omzet-bandar-togel-bisa-tembus-100-miliar
gifyu.com,slot,2024-11-05 13:23:19,active,https://gifyu.com/gbk77win
dchomebuzz.com,slot,2024-11-05 13:23:19,active,https://dchomebuzz.com/
agenda.tebingtinggikota.go.id,slot,2024-11-05 13:23:19,active,https://agenda.tebingtinggikota.go.id/plugins/?hantam=gbk77%20wap
trendyol.com,slot,2024-11-05 13:23:19,active,https://www.trendyol.com/batman/imaginext-dc-super-friends-donusen-batmobil-gbk77-p-81853484
rtplivegbk77.com,slot,2024-11-05 13:23:19,active,https://www.rtplivegbk77.com/index.html
akakce.com,slot,2024-11-05 13:23:19,active,"https://www.akakce.com/oyuncak-araba/en-ucuz-imaginext-dc-super-friends-donusen-batmobil-gbk77-fiyati,1039225274.html"
yoursecretcode.com,slot,2024-11-05 13:36:30,active,https://www.yoursecretcode.com/
m5.jayatogelabadi.com,slot,2024-11-05 13:42:07,active,https://m5.jayatogelabadi.com/login/
poltek.stialanmakassar.ac.id,slot,2024-11-05 13:42:07,active,https://poltek.stialanmakassar.ac.id/wordpress/?orx=jayatogel
mpo777world.com,slot,2024-11-05 13:50:00,active,https://mpo777world.com/register
quaker007.com,slot,2024-11-05 13:50:00,active,https://quaker007.com/
ppk.ac.th,slot,2024-11-05 13:50:00,active,https://ppk.ac.th/
mpo777.sumbergading.id,slot,2024-11-05 13:50:00,active,https://mpo777.sumbergading.id/
smki-yogya.sch.id,slot,2024-11-05 13:50:00,active,https://smki-yogya.sch.id/products/MPO777/
mpo777ku.net,slot,2024-11-05 13:50:00,active,http://mpo777ku.net/
dagorastos.net,slot,2024-11-05 13:50:00,active,https://dagorastos.net/
mio777vip.pics,slot,2024-11-05 13:50:00,active,https://www.mio777vip.pics/
mpo777lancar.com,slot,2024-11-05 13:50:00,active,http://mpo777lancar.com/
mpo777j.net,slot,2024-11-05 13:50:00,active,https://mpo777j.net/
soykb.org,slot,2024-11-05 13:50:00,active,https://soykb.org/
mpo777golden.com,slot,2024-11-05 13:50:00,active,https://mpo777golden.com/slot/pragmaticplay
smpn4satappagentan.sch.id,slot,2024-11-05 13:50:00,active,https://smpn4satappagentan.sch.id/MPO777/
mpo777-daftar.com,slot,2024-11-05 13:50:00,active,https://mpo777-daftar.com/
rajampowd.com,slot,2024-11-05 13:50:00,active,https://rajampowd.com/
mpowin88.online,slot,2024-11-05 13:52:22,active,https://www.mpowin88.online/
mpowin77.co,slot,2024-11-05 13:52:22,active,https://mpowin77.co/
mpowin77.info,slot,2024-11-05 13:52:22,active,https://mpowin77.info/
albeacon.com,slot,2024-11-05 13:52:22,active,https://albeacon.com/mpowin-29/
bantuan.penjalin.desa.id,slot,2024-11-05 13:52:22,active,https://bantuan.penjalin.desa.id/portal/?id-ID=mpowin
mpowin88.co,slot,2024-11-05 13:52:22,active,https://mpowin88.co/
mpowin.net,slot,2024-11-05 13:52:22,active,https://mpowin.net/
ky-manimarley.com,slot,2024-11-05 13:54:13,active,https://ky-manimarley.com/
wildchildworld.com,slot,2024-11-05 13:54:13,active,https://wildchildworld.com/
jcvdcme.com,slot,2024-11-05 13:54:13,active,https://jcvdcme.com/
mawarmpo.co,slot,2024-11-05 13:54:13,active,https://mawarmpo.co/
mposlot12.lol,slot,2024-11-05 13:54:13,active,https://mposlot12.lol/
folkloresque.net,slot,2024-11-05 13:54:13,active,https://www.folkloresque.net/
flinthillva.com,slot,2024-11-05 13:54:13,active,https://flinthillva.com/
tobymotte.com,slot,2024-11-05 13:54:13,active,https://tobymotte.com/
mpocasino-intel.com,slot,2024-11-05 13:55:24,active,https://mpocasino-intel.com/
jurnalispos.com,slot,2024-11-05 13:55:24,active,https://jurnalispos.com/
julia-forster.com,slot,2024-11-05 13:55:24,active,https://www.julia-forster.com/
smpalfacentauri.sch.id,slot,2024-11-05 14:00:21,active,https://smpalfacentauri.sch.id/siswa/
bukitmpo.cam,slot,2024-11-05 14:00:22,active,https://bukitmpo.cam/
rumahmpoapp.com,slot,2024-11-05 14:00:22,active,https://rumahmpoapp.com/
adoositalia.com,slot,2024-11-05 14:00:22,active,https://adoositalia.com/
wedding-band-ring.com,slot,2024-11-05 14:00:22,active,https://wedding-band-ring.com/
cyprusonlinestore.com,slot,2024-11-05 14:00:22,active,https://cyprusonlinestore.com/
id-mpl.com,slot,2024-11-05 14:00:22,active,https://id-mpl.com/
157.230.35.133,slot,2024-11-05 14:00:22,active,http://157.230.35.133/
